"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2007-06-24 17:00:00,27.9500213623045,833.383631389868,9.18119742710751,25.8880334806425,602.211975097656,0.8,2.98483716593905,0.0187871721533541,3.6e+07
2007-06-24 18:00:00,27.754998779297,839.260192751781,9.4800252479554,23.6822504438389,439.999984741211,0.8,2.84540038061294,0.0174029106372423,3.6e+07
2007-06-24 19:00:00,27.559991455078,851.434434113326,10.4895865202308,23.0890761632619,261.352500915528,0.8,2.82676988716987,0.0172210452162372,3.6e+07
2007-06-24 20:00:00,26.334985351562,857.668053921163,8.7975009883579,21.303788482892,112.928003311157,0.8,2.82687345305499,0.0172220867150883,3.6e+07
2007-06-24 21:00:00,24.089990234375,842.04138004088,2.76439128008886,17.3147501209416,29.9200000762939,0.8,2.85236411808771,0.0174712125344489,3.6e+07
2007-06-24 22:00:00,21.85,819.03527532507,-6.19269194457838,11.4140435034484,0,0.8,3.01996963829471,0.0191424421251762,3.6e+07
2007-06-24 23:00:00,20.355004882812,802.293846955065,-13.7762265658638,5.13303738357659,0,0.8,3.01053583836281,0.0190467293642579,3.6e+07
2007-06-25 00:00:00,19.605004882812,791.421377049695,-16.9238737300449,1.52264676650348,0,0.8,2.79549241142035,0.016916886207478,3.6e+07
2007-06-25 01:00:00,18.855004882812,781.120929196635,-20.6963082804482,-2.12189930732,0,0.8,2.6851572409696,0.0158611817965603,3.6e+07
2007-06-25 02:00:00,18.360009765625,772.907335404548,-23.7380223134478,-4.58196078568413,0,0.8,2.67850227982176,0.0157982161050275,3.6e+07
2007-06-25 03:00:00,18.115014648438,766.674347103147,-25.9389875540882,-5.77578531044051,0,0.8,2.72670366333114,0.0162554276379064,3.6e+07
2007-06-25 04:00:00,17.870004272461,760.87801716325,-28.334907517874,-7.05056121552183,0,0.8,2.7943789475987,0.0169056222729069,3.6e+07
2007-06-25 05:00:00,18.089990234375,758.966359117855,-24.7373213943054,-5.2879510918815,0,0.8,2.61248963775566,0.0151795556491937,3.6e+07
2007-06-25 06:00:00,18.775018310547,760.905142642616,-16.1496140284733,-1.25366761470342,29.3080005645752,0.8,2.18678320469081,0.0114198047570435,3.6e+07
2007-06-25 07:00:00,19.4600311279295,763.227300727433,-8.9872806502378,1.57223767981431,137.603998184204,0.8,1.78937215891068,0.00828493564707987,3.6e+07
2007-06-25 08:00:00,20.715005493164,769.761870961543,-2.00843891661385,4.18222170818804,285.775993347168,0.8,1.51692017843341,0.00636075041957097,3.6e+07
2007-06-25 09:00:00,22.5400177001955,780.612802918527,2.02340331380661,5.01334349038615,430.256500244141,0.8,1.36091789700779,0.00534688834857846,3.6e+07
2007-06-25 10:00:00,24.3650146484375,794.102934839845,3.14504841920868,4.64166743628589,580.561996459961,0.8,1.23031643812493,0.00454988727814115,3.6e+07
2007-06-25 11:00:00,26.0100036621095,808.463918561468,5.08705910704583,7.6342184412226,708.723999023438,0.8,1.5473264983543,0.00656613841356034,3.6e+07
2007-06-25 12:00:00,27.475,819.345981571049,9.38389987455393,17.9090911034506,809.256011962891,0.8,2.40714372972304,0.0133164624870357,3.6e+07
2007-06-25 13:00:00,28.945016479492,825.656997657148,13.8669895783893,33.2670575858321,859.448516845703,0.8,3.41422255150222,0.0232949136764435,3.6e+07
2007-06-25 14:00:00,29.900018310547,835.368757229063,17.5836677904821,45.7156809497947,848.1875,0.8,4.13965144469792,0.0317062761827873,3.6e+07
2007-06-25 15:00:00,30.339990234375,847.751330520159,21.8134694456244,52.2959411435485,800.748992919922,0.8,4.51125167824282,0.0363819744293958,3.6e+07
2007-06-25 16:00:00,30.779992675781,853.049573135658,26.5447019398946,59.1153177434897,722.990997314453,0.8,4.88383042802332,0.0413080785461113,3.6e+07
2007-06-25 17:00:00,30.820001220703,857.775012521794,29.8718338195016,58.5344409885901,600.049987792969,0.8,4.86422583290245,0.0410436721765319,3.6e+07
2007-06-25 18:00:00,30.455010986328,863.55871711782,30.8342139140362,50.6901830803377,438.537490844727,0.8,4.45502467814542,0.0356606344071785,3.6e+07
2007-06-25 19:00:00,30.090005493164,876.192289512544,31.1424256958762,43.3336320585689,259.945999145508,0.8,4.0509011872923,0.0306276857225742,3.6e+07
2007-06-25 20:00:00,28.805017089844,883.088752596961,26.8287978275594,35.8893910027658,111.832004547119,0.8,3.74037895433189,0.0269586113742059,3.6e+07
2007-06-25 21:00:00,26.600015258789,867.189163307062,18.415345457023,28.2959069771075,29.6720008850097,0.8,3.5444714538208,0.0247351436054312,3.6e+07
2007-06-25 22:00:00,24.395013427734,843.594348086407,9.47939935542014,20.4734608977052,0,0.8,3.38457100775361,0.0229739607702841,3.6e+07
2007-06-25 23:00:00,22.9200225830075,826.339042471554,2.70783935159229,14.5792858394009,0,0.8,3.25284822014922,0.0215600190132436,3.6e+07
2007-06-26 00:00:00,22.175012207031,815.032877400716,-0.884117536597779,11.3643897023734,0,0.8,3.14471778075235,0.0204246436431661,3.6e+07
2007-06-26 01:00:00,21.4300018310545,804.310065347127,-4.61360167252877,8.12418974828131,0,0.8,3.05068153714204,0.019456092433084,3.6e+07
2007-06-26 02:00:00,20.8350158691405,795.144933930374,-7.791423519749,5.52113947563097,0,0.8,2.98656922837065,0.0188058752435381,3.6e+07
2007-06-26 03:00:00,20.3850189208985,787.449988138111,-10.3753114282447,3.55298567416942,0,0.8,2.95214496382934,0.0184601193847939,3.6e+07
2007-06-26 04:00:00,19.939996337891,780.251432266111,-13.1094256719748,1.52894960181981,0,0.8,2.92658307764307,0.0182049066521375,3.6e+07
2007-06-26 05:00:00,20.0100036621095,777.115345608122,-11.8594012468203,2.07652549035103,0,0.8,2.85956724496961,0.0175423786885934,3.6e+07
2007-06-26 06:00:00,20.5950103759765,777.974533641824,-7.05908283089914,4.88945584013468,28.6359996795655,0.8,2.75605035366796,0.0165373025099775,3.6e+07
2007-06-26 07:00:00,21.185006713867,779.275491237802,-3.01520181270191,7.2104821310963,135.24400138855,0.8,2.65977833759321,0.0156227007647998,3.6e+07
2007-06-26 08:00:00,22.540002441406,786.28998450484,3.9321121617122,12.0009925894415,281.57600402832,0.8,2.72195650402628,0.0162111208001941,3.6e+07
2007-06-26 09:00:00,24.659997558594,799.131815515316,13.2365938104413,19.2289979872377,424.317504882812,0.8,2.98905102305644,0.0188303499464327,3.6e+07
2007-06-26 10:00:00,26.7800231933595,814.771163976572,22.5611718915712,27.1510666305044,573.257003784179,0.8,3.33796238380784,0.0224687775425548,3.6e+07
2007-06-26 11:00:00,28.4400268554685,830.01512353258,29.0068968820261,35.3557256019038,700.442504882812,0.8,3.72474915347967,0.0267775310685837,3.6e+07
2007-06-26 12:00:00,29.640008544922,840.269456810174,31.7046996299258,43.5391502216585,799.998504638672,0.8,4.1185079006801,0.0314489939144806,3.6e+07
2007-06-26 13:00:00,30.8400207519535,848.844525155147,34.423779867684,52.7656816933022,823.209991455078,0.8,4.52675808865475,0.0365839829718867,3.6e+07
2007-06-26 14:00:00,31.3750091552735,858.652184870438,35.3793930376745,61.3397263526159,786.508483886719,0.8,4.97565081019606,0.0425597945749221,3.6e+07
2007-06-26 15:00:00,31.244989013672,865.34941718612,33.7491758575129,68.3365487611836,742.643005371094,0.8,5.47656319556761,0.0496204151429288,3.6e+07
2007-06-26 16:00:00,31.1150146484375,870.304724473967,30.7386630162867,75.1350943234087,630.566009521484,0.8,6.00050998403642,0.0574322010451705,3.6e+07
2007-06-26 17:00:00,30.860025024414,877.156811032023,29.7941517616955,73.4349788887496,485.828002929688,0.8,6.00222450494016,0.0574591860620604,3.6e+07
2007-06-26 18:00:00,30.475,881.328617152088,31.3901686486944,63.9312254727648,355.145004272461,0.8,5.47894755693418,0.0496568387208164,3.6e+07
2007-06-26 19:00:00,30.0850006103515,888.914639653499,32.3770646934579,55.0524973173765,217.409996032714,0.8,4.96557946473949,0.042424593699403,3.6e+07
2007-06-26 20:00:00,28.9800048828125,892.276561436879,29.4797034465644,44.8362339654744,99.9479980468749,0.8,4.49998457040109,0.0362413397044361,3.6e+07
2007-06-26 21:00:00,27.165002441406,880.070162966182,23.5324478017063,33.8517961939355,26.5400009155274,0.8,4.0838002391274,0.0310291076301188,3.6e+07
2007-06-26 22:00:00,25.35,860.695796580733,18.3606233332288,24.026794559205,0,0.8,3.6815399351969,0.0262852115903721,3.6e+07
2007-06-26 23:00:00,24.16999206543,846.12167554037,14.744692474505,18.4991311063341,0,0.8,3.48118385748199,0.024033925383353,3.6e+07
2007-06-27 00:00:00,23.6249938964845,836.054070369035,12.4741411962112,16.4517214425734,0,0.8,3.46957094886201,0.023905620252723,3.6e+07
2007-06-27 01:00:00,23.079995727539,826.498679439419,10.0555828373244,14.2849862558312,0,0.8,3.45831583096467,0.0237815164337663,3.6e+07
2007-06-27 02:00:00,22.619989013672,818.032128248379,7.86733790800125,12.2764535051688,0,0.8,3.41443307672904,0.0233003895930987,3.6e+07
2007-06-27 03:00:00,22.244989013672,810.615426135949,6.01055756835622,10.5105456251227,0,0.8,3.33234545459214,0.022410458324598,3.6e+07
2007-06-27 04:00:00,21.869989013672,803.636660486321,4.1749235915778,8.78323910883694,0,0.8,3.26046212731829,0.0216418639744533,3.6e+07
2007-06-27 05:00:00,21.91999206543,800.132670088937,5.00599776601961,8.7937480550707,0,0.8,3.10360456670294,0.0200000697110441,3.6e+07
2007-06-27 06:00:00,22.3949981689455,800.03737172983,8.07989738176381,10.3830831188567,28.3999996185302,0.8,2.94566207410848,0.0183965135197821,3.6e+07
2007-06-27 07:00:00,22.870004272461,800.327114352577,11.1144677180146,12.266559764261,131.623998641968,0.8,2.96897628378027,0.0186299604006066,3.6e+07
2007-06-27 08:00:00,23.8649993896485,804.33341210088,14.3768011605591,14.9658674453723,272.888000488281,0.8,2.88389946306023,0.0177831698564552,3.6e+07
2007-06-27 09:00:00,25.3749938964845,812.10129989922,16.4335499029654,17.0765241318895,411.638000488282,0.8,2.71355225044259,0.0161325785646096,3.6e+07
2007-06-27 10:00:00,26.8850036621095,824.978077455639,19.1621494710931,20.0072091631459,541.197998046875,0.8,2.7627750558896,0.0166034705316759,3.6e+07
2007-06-27 11:00:00,27.890008544922,837.085172871424,19.9987982061385,26.3862041228242,647.16650390625,0.8,3.17878401062251,0.020781103389383,3.6e+07
2007-06-27 12:00:00,28.3950286865235,839.687612739921,14.1511102846101,36.1369868153586,739.343017578125,0.8,3.87970071969545,0.0285847403889861,3.6e+07
2007-06-27 13:00:00,28.900048828125,837.768018770511,2.79798357719087,46.7933476648057,785.524017333984,0.8,4.62115489425645,0.0378150395227602,3.6e+07
2007-06-27 14:00:00,29.1450286865235,839.579033649172,-11.0534383557365,51.1855273710241,775.509490966797,0.8,4.91030861840727,0.0416719792463694,3.6e+07
2007-06-27 15:00:00,29.1350036621095,843.764318041146,-22.259328920775,48.8820425703898,732.380981445312,0.8,4.72711369480453,0.0392129178710627,3.6e+07
2007-06-27 16:00:00,29.129998779297,838.097854741719,-32.5003458540124,46.8590668580786,692.205505371094,0.8,4.55904086017694,0.0370064424432878,3.6e+07
2007-06-27 17:00:00,28.7100158691405,833.279416904756,-37.917314262157,43.230098187918,603.533996582031,0.8,4.38768989008451,0.0348064983179029,3.6e+07
2007-06-27 18:00:00,27.87001953125,834.207604090164,-39.16957512661,38.1361068437602,441.265991210938,0.8,4.21505439975425,0.0326414634330687,3.6e+07
2007-06-27 19:00:00,27.034997558594,839.507415875319,-40.2209973648441,33.4154770261527,267.662506103516,0.8,4.05315247779872,0.0306586552824878,3.6e+07
2007-06-27 20:00:00,25.369989013672,839.895507752749,-48.0393291254387,25.8263887505797,120.81600189209,0.8,3.92713674715102,0.0291477033312988,3.6e+07
2007-06-27 21:00:00,22.869989013672,823.33289618286,-64.8496109198304,13.6549240431086,32.0960006713867,0.8,3.84611570964313,0.0281913022461234,3.6e+07
2007-06-27 22:00:00,20.3649993896485,800.277658642518,-84.8105235119583,-1.05950930859868,0,0.8,3.78629172400111,0.0274926585095179,3.6e+07
2007-06-27 23:00:00,18.610009765625,783.741090481396,-95.2287072747864,-12.5729836164301,0,0.8,3.6892384177411,0.0263734193927582,3.6e+07
2007-06-28 00:00:00,17.6050048828125,773.44052059255,-96.4299392660616,-18.8311892857922,0,0.8,3.54558021550505,0.0247491699733768,3.6e+07
2007-06-28 01:00:00,16.5949951171875,763.531157738413,-97.5454493537838,-25.092765165053,0,0.8,3.40424101841756,0.0231892669201271,3.6e+07
2007-06-28 02:00:00,15.755014038086,754.887286903274,-98.2464368650557,-30.0787214749812,0,0.8,3.25945491208104,0.021631221509506,3.6e+07
2007-06-28 03:00:00,15.0850158691405,747.410941007773,-98.5779346826495,-33.7722031530535,0,0.8,3.12129190179956,0.0201826910751399,3.6e+07
2007-06-28 04:00:00,14.415002441406,740.271530402538,-99.3687504831364,-37.5645414514215,0,0.8,3.00757599341657,0.0190189350538401,3.6e+07
2007-06-28 05:00:00,14.445001220703,738.01721311517,-94.8828694327334,-36.2976093535295,0,0.8,2.91135800752171,0.018054632127891,3.6e+07
2007-06-28 06:00:00,15.1699920654295,740.494362796254,-86.0652556211713,-30.5312438213955,31.6280002593994,0.8,2.87494421478672,0.0176945418679205,3.6e+07
2007-06-28 07:00:00,15.894998168945,743.162597284575,-79.4618852199046,-25.6320007078706,136.503999710083,0.8,2.95845836244151,0.018523990077684,3.6e+07
2007-06-28 08:00:00,16.9849945068355,746.210988537473,-78.3703281832992,-18.7408741313429,277.547996520996,0.8,3.15432685586811,0.0205248061027839,3.6e+07
2007-06-28 09:00:00,18.435006713867,749.639734398917,-83.4597811532675,-9.55145426764408,419.119995117188,0.8,3.48765661197029,0.0241035865764987,3.6e+07
2007-06-28 10:00:00,19.8850189208985,761.899048155658,-90.6430158945924,-0.013703719715377,504.303985595703,0.8,3.98483283638896,0.0298321215262286,3.6e+07
2007-06-28 11:00:00,20.7100006103515,777.29626555986,-93.3488800285575,5.63553067442928,557.785980224609,0.8,4.26143122203342,0.0332137510921098,3.6e+07
2007-06-28 12:00:00,20.915002441406,780.540731271511,-90.443907272547,6.77968656902586,637.397979736328,0.8,4.24303156988493,0.0329847561884954,3.6e+07
2007-06-28 13:00:00,21.125009155273,785.574410421379,-87.9910462152001,7.8401516026336,633.935485839844,0.8,4.22683938812445,0.0327838270923702,3.6e+07
2007-06-28 14:00:00,21.290002441406,793.8022814961,-81.7364290295914,8.29359404208373,583.411010742188,0.8,4.01426968979374,0.0301861699871917,3.6e+07
2007-06-28 15:00:00,21.409997558594,799.707042915586,-72.3103741597457,8.15126022326534,551.052001953125,0.8,3.63385829949517,0.0257412138931925,3.6e+07
2007-06-28 16:00:00,21.5299926757815,801.655000092307,-64.0122502340031,8.01095003760342,506.560485839844,0.8,3.30700594802188,0.0221380220341572,3.6e+07
2007-06-28 17:00:00,21.4150024414065,802.971967395134,-61.6495658597327,7.15126586650635,428.870498657226,0.8,3.25008066054871,0.0215315696068977,3.6e+07
2007-06-28 18:00:00,21.0600219726565,805.405379300229,-64.3865475327864,5.40784683143809,313.60750579834,0.8,3.43985827366089,0.0235782289625623,3.6e+07
2007-06-28 19:00:00,20.705010986328,806.886784772962,-66.7743623487479,3.53230115296678,204.677001953125,0.8,3.63890364474209,0.025798769448031,3.6e+07
2007-06-28 20:00:00,19.6350036621095,804.0333963846,-72.4141142578215,-3.10896877645697,105.523998260498,0.8,3.52358638782925,0.0245030753841017,3.6e+07
2007-06-28 21:00:00,17.85,792.657626126791,-80.1433559274437,-14.0239307209592,28.0359992980957,0.8,3.10410320344657,0.0200050572698246,3.6e+07
2007-06-28 22:00:00,16.0649963378905,776.144382673807,-86.5871427668335,-24.2000750223687,0,0.8,2.72002656001052,0.0161940332263849,3.6e+07
2007-06-28 23:00:00,15.0000091552735,765.030012958916,-81.3926832808709,-27.0003752428335,0,0.8,2.06016692358905,0.0103819243999497,3.6e+07
2007-06-29 00:00:00,14.665002441406,759.193716117424,-65.1238059554646,-22.5138496552991,0,0.8,1.18723803767368,0.00429824553201592,3.6e+07
2007-06-29 01:00:00,14.330010986328,753.583598012186,-51.4737420390207,-18.5003122562478,0,0.8,0.569551708964119,0.00132703183171182,3.6e+07
2007-06-29 02:00:00,14.100015258789,748.953917240541,-39.8501406292048,-14.6930870573914,0,0.8,0.260277908706318,0.000379075853283189,3.6e+07
2007-06-29 03:00:00,13.975015258789,745.284454289431,-39.1548955514557,-14.6394576215138,0,0.8,0.250422532045423,0.000356371209914257,3.6e+07
2007-06-29 04:00:00,13.8450103759765,741.716604998915,-51.1473435175865,-19.4010835207525,0,0.8,0.49667760996137,0.00106596546390508,3.6e+07
2007-06-29 05:00:00,14.0749908447265,740.600357107565,-53.5734268321866,-19.7677588455268,0,0.8,0.63074991904118,0.00156240560988528,3.6e+07
2007-06-29 06:00:00,14.664987182617,741.927466281489,-49.4823517901227,-16.9047304163423,25.511999130249,0.8,0.584799191741198,0.00138430513167984,3.6e+07
2007-06-29 07:00:00,15.2549987792965,743.338888854767,-47.1105971438221,-14.7113745826649,107.851995468139,0.8,0.60282101821906,0.00145318619844749,3.6e+07
2007-06-29 08:00:00,16.040002441406,744.182037279981,-51.0931075576405,-13.0262013803117,218.147994995117,0.8,0.80619432260849,0.00231378258407665,3.6e+07
2007-06-29 09:00:00,17.019998168945,748.487672098058,-64.1216111353717,-11.3656014779761,329.803497314453,0.8,1.323213956108,0.00511242255479172,3.6e+07
2007-06-29 10:00:00,18.0000244140625,754.533220921616,-81.6112599832773,-8.78539475522381,450.425491333008,0.8,2.07930158364495,0.0105362571953181,3.6e+07
2007-06-29 11:00:00,18.8200164794925,759.660765537682,-83.8780688960298,-4.79512437776697,554.797485351562,0.8,2.26600043316659,0.0120902415286879,3.6e+07
2007-06-29 12:00:00,19.4799896240235,765.590793503123,-69.4646200686635,-1.32319126775924,634.152496337891,0.8,1.81115919458919,0.00844794727487421,3.6e+07
2007-06-29 13:00:00,20.139993286133,769.779425305364,-55.6853928558956,1.11689138902955,671.656494140625,0.8,1.39277202577439,0.00554922019100912,3.6e+07
2007-06-29 14:00:00,20.7049957275395,776.723539612266,-43.3826279366687,2.36854836037551,660.984985351562,0.8,1.07125405792396,0.00364632924868992,3.6e+07
2007-06-29 15:00:00,21.16999206543,784.810026764425,-30.6787486782785,2.58962395297492,624.408996582031,0.8,0.836550511017836,0.00245481905150035,3.6e+07
2007-06-29 16:00:00,21.6349884033205,788.797951803127,-16.2989841371141,1.89441777343286,572.814514160156,0.8,0.623087224103941,0.00153219576840816,3.6e+07
2007-06-29 17:00:00,21.8449951171875,792.379933916533,-14.581310253686,1.84602569317643,483.856018066407,0.8,0.62516924835377,0.00154041845458968,3.6e+07
2007-06-29 18:00:00,21.7950073242185,797.166910128153,-24.0631134581385,2.83801984983699,353.864501953125,0.8,0.860177915265012,0.0025667830370071,3.6e+07
2007-06-29 19:00:00,21.745004272461,803.788732297226,-32.760829906211,3.67229310838179,219.759498596192,0.8,1.13784153228158,0.00401589022394694,3.6e+07
2007-06-29 20:00:00,21.189996337891,806.94329271947,-39.221597382618,2.79952066747354,103.796001434326,0.8,1.11389955887769,0.00388152779155728,3.6e+07
2007-06-29 21:00:00,20.1250244140625,798.754750125482,-44.1578285935304,-0.132161733485879,27.5639991760254,0.8,0.843237589187536,0.00248638458356012,3.6e+07
2007-06-29 22:00:00,19.060021972656,784.423541009846,-48.7472915191381,-3.2194035683072,0,0.8,0.729963616864284,0.00197391406410964,3.6e+07
2007-06-29 23:00:00,18.0100036621095,772.482309815805,-57.8345578496281,-7.21232882921382,0,0.8,0.91158629330088,0.00281656425084667,3.6e+07
2007-06-30 00:00:00,16.970010375977,762.865839197611,-70.4845383038595,-13.1825520038395,0,0.8,1.37925408002708,0.00546348993127755,3.6e+07
2007-06-30 01:00:00,15.9350067138675,753.703163147848,-83.8290022458296,-21.0653387284562,0,0.8,1.96365296363802,0.00961476380498584,3.6e+07
2007-06-30 02:00:00,15.180001831055,745.704734012358,-92.7219692721962,-27.4440585729865,0,0.8,2.35635114325321,0.0128710670255214,3.6e+07
2007-06-30 03:00:00,14.6999908447265,738.8221748331,-97.1753823661368,-31.0822188479601,0,0.8,2.50280667694514,0.0141745679670581,3.6e+07
2007-06-30 04:00:00,14.2200103759765,732.369547013298,-101.850364364393,-34.9905554080048,0,0.8,2.65105830598114,0.0155415165826711,3.6e+07
2007-06-30 05:00:00,14.3000427246095,729.694952347966,-95.0879692280934,-32.4267473241515,0,0.8,2.40148665055267,0.0132674520615219,3.6e+07
2007-06-30 06:00:00,14.945031738281,730.73666715977,-79.9933567002948,-24.8460671039696,28.3400001525879,0.8,1.89239221254472,0.00906221348158481,3.6e+07
2007-06-30 07:00:00,15.590005493164,732.065531348344,-71.6222368109926,-19.8952498152143,136.331996917724,0.8,1.69649348595688,0.00760847751962774,3.6e+07
2007-06-30 08:00:00,16.8649993896485,736.571679681873,-64.25727061266,-12.7857910188926,286.456001281738,0.8,1.6169516934366,0.00704576342674536,3.6e+07
2007-06-30 09:00:00,18.7750030517575,744.390029071676,-54.3547079609568,-3.5956825537501,433.608505249023,0.8,1.49879351599757,0.00624020926388274,3.6e+07
2007-06-30 10:00:00,20.6899963378905,754.859361152275,-41.3619066431475,3.24358104825456,586.482513427734,0.8,1.43364122492063,0.00581189942172631,3.6e+07
2007-06-30 11:00:00,22.024987792969,765.016380982818,-29.0343834328221,5.24397150384345,716.998504638672,0.8,1.34597007747747,0.00525379923803262,3.6e+07
2007-06-30 12:00:00,22.7799926757815,770.768359073486,-22.8731076404189,5.26585190820345,819.787506103516,0.8,1.25914865643192,0.00472221174566472,3.6e+07
2007-06-30 13:00:00,23.5400024414065,773.719855010757,-20.2959556825133,5.62497796660501,869.438507080078,0.8,1.2700872665564,0.00478808918960808,3.6e+07
2007-06-30 14:00:00,24.1250091552735,780.507422342444,-14.9419471999601,4.69151377139868,856.759490966797,0.8,1.1304998093452,0.00397436549391677,3.6e+07
2007-06-30 15:00:00,24.535028076172,789.894518230504,-9.13231539577108,3.10820266584849,809.457489013672,0.8,0.904307176420203,0.00278066476624144,3.6e+07
2007-06-30 16:00:00,24.9450164794925,796.848340980168,-8.69190011541329,3.14919319356317,711.517486572266,0.8,0.909203287821081,0.00280486087708814,3.6e+07
2007-06-30 17:00:00,24.9799896240235,803.185936379665,-12.183646505294,4.34350982007369,572.300003051758,0.8,1.08082393095534,0.00369888838768109,3.6e+07
2007-06-30 18:00:00,24.640008544922,807.809700438833,-18.7817755518948,6.08477255194597,418.570007324218,0.8,1.31550851467412,0.00506548205556107,3.6e+07
2007-06-30 19:00:00,24.3000122070315,815.946839079401,-26.6658431960356,7.87964213152147,255.122001647949,0.8,1.58479782145641,0.00682392507050496,3.6e+07
2007-06-30 20:00:00,23.3050018310545,818.923454517571,-31.2245225162996,6.71883367448047,116.164001464844,0.8,1.51898380526663,0.00637609747092794,3.6e+07
2007-06-30 21:00:00,21.65500793457,807.026972823273,-43.281685961147,3.4642167469125,30.8199996948242,0.8,1.26256815570501,0.00474326715736366,3.6e+07
2007-06-30 22:00:00,20.0100036621095,788.540300315288,-61.2116514878652,-1.59148961661708,0,0.8,1.31549630804589,0.00506537161785076,3.6e+07
2007-06-30 23:00:00,18.609994506836,773.698861401892,-73.6686067004504,-7.56258913318921,0,0.8,1.49903354445124,0.00624255512565611,3.6e+07
2007-07-01 00:00:00,17.445001220703,762.402112186642,-81.2671135119008,-13.4063963528078,0,0.8,1.66827535607417,0.00740777648950749,3.6e+07
2007-07-01 01:00:00,16.2800079345705,751.590018625063,-89.2698339070032,-20.1801787067197,0,0.8,1.87738022995888,0.00894823952387225,3.6e+07
2007-07-01 02:00:00,15.1850067138675,741.452319690107,-96.6044092780999,-27.2189099625645,0,0.8,2.09448694098094,0.0106603280066923,3.6e+07
2007-07-01 03:00:00,14.160028076172,732.181989642448,-103.503729816133,-34.5087433779028,0,0.8,2.29992003777031,0.0123816883351484,3.6e+07
2007-07-01 04:00:00,13.1350189208985,723.417992334276,-110.667720483168,-42.5764242996361,0,0.8,2.51583030084634,0.0142930022145942,3.6e+07
2007-07-01 05:00:00,12.839990234375,719.576527914315,-107.244409246622,-43.7181907908401,0,0.8,2.47715070063148,0.0139428369361653,3.6e+07
2007-07-01 06:00:00,13.275003051758,720.531229062075,-95.2761475174056,-38.3659459725491,27.2520008087158,0.8,2.25064966650921,0.0119595534075229,3.6e+07
2007-07-01 07:00:00,13.710000610352,721.772307626697,-87.4538883026085,-34.733070721722,124.479997634888,0.8,2.19384501122478,0.0114801646059632,3.6e+07
2007-07-01 08:00:00,14.920007324219,726.645063117365,-82.5180280608401,-27.8032613789273,258.227996826172,0.8,2.3518051635528,0.0128309362310041,3.6e+07
2007-07-01 09:00:00,16.900033569336,739.115783185636,-78.1810879069655,-16.4212717180676,393.228500366211,0.8,2.63869500528382,0.0154254481019571,3.6e+07
2007-07-01 10:00:00,18.880044555664,756.433490034667,-72.8771826133091,-4.80655491215667,519.372512817383,0.8,2.93383856954367,0.0182773377970931,3.6e+07
2007-07-01 11:00:00,20.445031738281,767.750234127708,-67.2522861303111,3.96718988673338,635.420501708984,0.8,3.02072426885757,0.0191511158545861,3.6e+07
2007-07-01 12:00:00,21.5950256347655,773.623886964089,-62.8107794409943,9.09328409693507,735.003479003906,0.8,2.91768313705532,0.0181167797334909,3.6e+07
2007-07-01 13:00:00,22.7400146484375,772.150650391806,-59.0609319117631,13.2134807525296,833.503479003906,0.8,2.84974219368914,0.0174467187316941,3.6e+07
2007-07-01 14:00:00,23.445001220703,774.78431438484,-54.2579350198365,14.5427921035444,872.554504394531,0.8,2.69042301782464,0.0159126797086056,3.6e+07
2007-07-01 15:00:00,23.715005493164,783.143438298458,-48.5007685774414,13.7410816661406,824.337005615234,0.8,2.4604041630711,0.0137926085613726,3.6e+07
2007-07-01 16:00:00,23.984994506836,786.816688155191,-43.6970711673543,13.1056757386461,741.718475341797,0.8,2.29099463097203,0.012304942247256,3.6e+07
2007-07-01 17:00:00,23.910012817383,790.233757756805,-43.2802435942319,12.7267148592673,612.606475830078,0.8,2.27566301989805,0.0121735605163861,3.6e+07
2007-07-01 18:00:00,23.49501953125,793.063829002518,-46.6211828822274,12.3855167007707,457.268493652344,0.8,2.39590994377409,0.0132190387399352,3.6e+07
2007-07-01 19:00:00,23.079995727539,801.901913657646,-49.4968128347951,11.8315414152334,276.629501342773,0.8,2.52783614108944,0.0144027603954504,3.6e+07
2007-07-01 20:00:00,21.6049896240235,805.800125257477,-60.9912227749201,7.10656797275403,120.819999694824,0.8,2.72756823054475,0.0162662410782505,3.6e+07
2007-07-01 21:00:00,19.0749908447265,791.399003185149,-81.3759376868011,-6.09578909528847,32.0120010375976,0.8,2.99349620746214,0.0188768318634196,3.6e+07
2007-07-01 22:00:00,16.540002441406,771.322252241732,-98.8533247127801,-23.4346720055377,0,0.8,3.27057040450999,0.0217488204908953,3.6e+07
2007-07-01 23:00:00,14.750009155273,756.30557273447,-108.916041641774,-36.6052881161894,0,0.8,3.34339002789065,0.0225284586954321,3.6e+07
2007-07-02 00:00:00,13.704995727539,746.080562474911,-111.546782187268,-43.2812952000464,0,0.8,3.21434534359949,0.0211531537507577,3.6e+07
2007-07-02 01:00:00,12.659997558594,736.294128223272,-114.701790903974,-50.1399972247972,0,0.8,3.10735238740128,0.0200376981324846,3.6e+07
2007-07-02 02:00:00,11.9800048828125,729.044552027514,-113.953823952983,-53.3525417221325,0,0.8,2.92271687843162,0.0181667869393257,3.6e+07
2007-07-02 03:00:00,11.665002441406,724.214646632862,-109.361574028681,-52.8620714321676,0,0.8,2.66581647753467,0.0156799326995193,3.6e+07
